base,base,base,base,peak,peak,peak,peak
83.9,-0.170181725,,,0.048945975328885755,0.011349090544145972,0.0035496099596328172,0.0006646860594760608
84.0,0.1790040011049144,,,0.04964767580929815,0.01138215980458012,0.003555447840387638,0.000665487973731062
84.1,-0.00580005,,,0.050365541846045685,0.011415374663930462,0.0035613002181805386,0.00066629134050954
84.2,0.091931064,,,0.05110010779149703,0.011448735983054518,0.0035671671413125307,0.0006670961633226511
84.3,0.097981838,,,0.05185193135231733,0.011482244629216405,0.0035730486582869767,0.0006679024456921722
84.4,0.2205420031989255,,,0.05262159481924364,0.011515901476144456,0.003578944817810613,0.0006687101911505358
84.5,-0.046998625,,,0.05340970636635486,0.011549707404089386,0.0035848556687945714,0.0006695194032408717
84.6,0.064054207,,,0.05421690142342832,0.011583663299883164,0.003590781260355427,0.0006703300855170445
84.7,0.2141940917468144,,,0.055043844125081606,0.011617770056998437,0.0035967216418162336,0.0006711422415436935
84.8,0.094158039,,,0.05589122884049792,0.011652028575608585,0.0036026768627075633,0.0006719558748962711
84.9,0.0233233387707576,,,0.05675978178763199,0.011686439762648493,0.00360864697276858,0.000672770989161082
85.0,0.079601004,,,0.05765026273586115,0.011721004531875846,0.0036146320219480705,0.0006735875879353239
85.1,0.1729321471278411,,,0.05856346680112858,0.011755723803933202,0.003620632060405541,0.000674405674827127
85.2,-0.080423684,,,0.05950022633766214,0.011790598506410635,0.0036266471385122696,0.0006752252534555933
85.3,-0.024801669,,,0.060461412930390125,0.011825629573909095,0.003632677306852388,0.0006760463274508359
85.4,0.1863698991499134,,,0.06144793949218825,0.011860817948104434,0.0036387226162239794,0.0006768689004540222
85.5,0.088237272,,,0.06246076247006735,0.011896164577812111,0.0036447831176401506,0.0006776929761174103
85.6,0.026339927,,,0.0635008841643785,0.01193167041905262,0.003650858862330149,0.0006785185581043933
85.7,0.066481778,,,0.0645693551650312,0.011967336435117578,0.003656949901740458,0.000679345650089538
85.8,0.034753383,,,0.06566727690861282,0.012003163596636557,0.0036630562875359066,0.0006801742557586262
85.9,0.1519708980193655,,,0.06679580436014862,0.012039152881644649,0.0036691780716007977,0.0006810043788086953
86.0,0.1793986652596892,,,0.0679561488230473,0.012075305275650695,0.003675315306040019,0.000681836022948081
86.1,-0.032388094,,,0.06914958088053873,0.012111621771706362,0.003681468043180192,0.0006826691918964572
86.2,0.2156590121442032,,,0.07037743347161662,0.012148103370475864,0.003687636335570796,0.0006835038893848798
86.3,-0.008926608,,,0.07164110510414769,0.012184751080306486,0.003693820235985317,0.0006843401191558255
86.4,0.1594425567718024,,,0.07294206320740354,0.012221565917299893,0.003700019797422411,0.0006851778849632362
86.5,0.007293649,,,0.0742818476257815,0.012258548905384175,0.003706235073107042,0.0006860171905725606
86.6,0.1173010510330317,,,0.07566207425494248,0.012295701076386724,0.0037124661164916715,0.0006868580397607953
86.7,-0.013208146,,,0.07708443882095786,0.012333023470107868,0.003718712981257419,0.00068770043631653
86.8,-0.027243119,,,0.07855072080234948,0.012370517134395305,0.0037249757213152373,0.0006885443840399878
86.9,0.0532699873172245,,,0.08006278749411193,0.012408183125219428,0.0037312543908071165,0.0006893898867430681
87.0,0.2550267414132263,,,0.0816225982119122,0.01244602250674938,0.003737549044107268,0.000690236948249392
87.1,0.1882444227204893,,,0.0832322086336818,0.012484036351430014,0.0037438597358233246,0.0006910855723943433
87.2,0.1044053367127863,,,0.08489377527471714,0.012522225740059678,0.0037501865207975587,0.000691935763025113
87.3,0.1782386672969107,,,0.08660956009121984,0.012560591761868835,0.0037565294541080894,0.0006927875240007432
87.4,-0.060805568,,,0.08838193520589921,0.01259913551459962,0.0037628885910701163,0.0006936408591921695
87.5,0.2191928626823991,,,0.09021338774783313,0.012637858104586182,0.0037692639872371416,0.0006944957724822668
87.6,0.1414132012826239,,,0.09210652479726557,0.012676760646836028,0.0037756556984022156,0.0006953522677658929
87.7,-0.006804082,,,0.09406407842434183,0.012715844265112186,0.0037820637805991843,0.0006962103489499316
87.8,0.1684727039923964,,,0.09608891080902465,0.01275511009201628,0.0037884882901039352,0.0006970700199533405
87.9,0.096789469,,,0.09818401942753255,0.012794559269072634,0.003794929283435672,0.0006979312847071919
88.0,0.001400866,,,0.10035254228861411,0.012834192946813176,0.003801386817358169,0.0006987941471547198
88.1,0.1164849656310164,,,0.10259776320084905,0.012874012284863404,0.0038078609488810624,0.0006996586112513669
88.2,0.1736349610091412,,,0.10492311704989646,0.012914018452029245,0.0038143517352611303,0.0007005246809648261
88.3,0.1370742286333875,,,0.10733219506224542,0.01295421262638493,0.0038208592340035793,0.0007013923602750885
88.4,0.091905418,,,0.10982875002954944,0.01299459599536184,0.0038273835028633588,0.0007022616531744894
88.5,0.1491475477614225,,,0.11241670146502665,0.013035169755838346,0.0038339245998464584,0.0007031325636677522
88.6,0.076440368,,,0.11510014066075297,0.013075935114230684,0.0038404825832112303,0.000704005095772038
88.7,0.2151421679942279,,,0.11788333561189533,0.01311689328658485,0.0038470575114697148,0.0007048792535169885
88.8,0.006125717,,,0.12077073577110685,0.013158045498669496,0.0038536494433889686,0.0007057550409447748
88.9,0.1088551086105613,,,0.12376697659341791,0.013199392986069968,0.0038602584379924185,0.0007066324621101423
89.0,-0.002997275,,,0.12687688382900414,0.013240936994283302,0.0038668845545611935,0.0007075115210804602
89.1,0.080665782,,,0.13010547751827348,0.013282678778814404,0.0038735278526354972,0.0007083922219357667
89.2,0.1216585043854476,,,0.13345797564072504,0.013324619605273251,0.003880188392015973,0.0007092745687688173
89.3,0.1842199600526515,,,0.1369397973660945,0.013366760749473239,0.003886866232765067,0.0007101585656851319
89.4,0.2065874678261037,,,0.14055656585339146,0.013409103497530633,0.0038935614352084303,0.000711044216803043
89.5,0.167072908931276,,,0.14431411054057836,0.013451649145965206,0.0039002740599362925,0.0007119315262537436
89.6,0.206615632938086,,,0.14821846886490872,0.013494399001801952,0.00390700416780488,0.0007128204981813347
89.7,0.2078299314051784,,,0.15227588735130854,0.01353735438267405,0.003913751819937809,0.0007137111367428764
89.8,0.2319266317349501,,,0.15649282200372405,0.013580516616926944,0.0039205170777275155,0.0007146034461084329
89.9,0.3357296576985796,,,0.1608759379321066,0.0136238870437237,0.003927300002836679,0.0007154974304611234
90.0,0.1776034860093055,,,0.16543210814563303,0.013667467013151465,0.003934100657199655,0.0007163930939971713
90.1,0.238659582786378,,,0.17016841144103204,0.013711257886329323,0.0039409191030239255,0.0007172904409259531
90.2,0.1179079787722854,,,0.17509212931338586,0.013755261035517243,0.003947755402791548,0.0007181894754700476
90.3,0.074057359,,,0.18021074181568777,0.013799477844226363,0.003954609619260622,0.0007190902018652868
90.4,-0.038881028,,,0.18553192229270604,0.013843909707330574,0.003961481815466763,0.0007199926243608033
90.5,0.3951114774170106,,,0.1910635309144007,0.013888558031179367,0.003968372054724571,0.0007208967472190844
90.6,0.2919255373484565,,,0.19681360693434666,0.013933424233712025,0.00397528040062914,0.000721802574716019
90.7,0.1845754113930974,,,0.20279035959929073,0.013978509744573136,0.00398220691705755,0.0007227101111409492
90.8,0.308723043536326,,,0.2090021576372398,0.01402381600522944,0.0039891516681703635,0.0007236193607967236
90.9,0.3081621085049589,,,0.21545751725334933,0.014069344469088101,0.0039961147184131695,0.0007245303279997427
91.0,0.3669127151919238,,,0.222165088565337,0.014115096601616327,0.0040030961325180905,0.0007254430170800166
91.1,0.166165223538391,,,0.22913364041337234,0.014161073880462382,0.004010095975505331,0.0007263574323812133
91.2,0.2865677061880242,,,0.23637204348321753,0.014207277795578111,0.004017114312684722,0.0007272735782607096
91.3,0.4091012446465274,,,0.24388925168606096,0.0142537098493428,0.0040241512096572795,0.0007281914590896453
91.4,0.3762792967948015,,,0.2516942817438641,0.014300371556688594,0.004031206732316774,0.0007291110792529741
91.5,0.151696873,,,0.2597961909352076,0.014347264445227331,0.004038280946851298,0.0007300324431495162
91.6,0.083682475,,,0.26820405296366084,0.014394390055378969,0.0040453739197448685,0.0007309555551920113
91.7,0.3562582802545424,,,0.2769269319184778,0.01444174994050145,0.004052485717779014,0.0007318804198071715
91.8,0.3542767817359361,,,0.2859738543061007,0.014489345667022159,0.004059616408034378,0.0007328070414357338
91.9,0.2911473051211304,,,0.2953537791404534,0.014537178814570978,0.004066766057892352,0.0007337354245325143
92.0,0.3182599559771555,,,0.30507556609026476,0.014585250976114858,0.004073934735036684,0.0007346655735664607
92.1,0.4308306299542663,,,0.3151479416928665,0.014633563758094093,0.004081122507455132,0.0007355974930207078
92.2,0.419969132014,,,0.3255794636557478,0.01468211878056017,0.004088329443441108,0.0007365311873926304
92.3,0.4608118613775851,,,0.33637848327986847,0.014730917677315263,0.00409555561159533,0.000737466661193898
92.4,0.2626588593796511,,,0.3475531060521296,0.014779962096053496,0.004102801080827501,0.0007384039189505288
92.5,0.4851477372309354,,,0.3591111504684095,0.014829253698503807,0.004110065920357987,0.0007393429652029457
92.6,0.3144897316593493,,,0.37106010516332355,0.014878794160574629,0.004117350199719502,0.0007402838045060297
92.7,0.3790040622036453,,,0.38340708443800964,0.014928585172500258,0.004124653988758818,0.0007412264414291774
92.8,0.3052266357770368,,,0.3961587822929632,0.014978628438989013,0.004131977357638471,0.0007421708805563553
92.9,0.2919302647788556,,,0.4093214250890189,0.015028925679373254,0.004139320376838492,0.0007431171264861536
93.0,0.3766972491653828,,,0.42290072297584785,0.015079478627761128,0.004146683117158129,0.0007440651838318466
93.1,0.5542156505085399,,,0.4369018202439523,0.015130289033190265,0.004154065649717609,0.000745015057221446
93.2,0.3185871686481679,,,0.4513292447726184,0.015181358659783314,0.004161468045959883,0.0007459667512977573
93.3,0.1958462811910243,,,0.4661868567628548,0.015232689286905323,0.004168890377652394,0.0007469202707184394
93.4,0.486097990331193,,,0.4814777969606708,0.015284282709323187,0.004176332716888869,0.0007478756201560573
93.5,0.4848306845230543,,,0.49720443459194996,0.015336140737366916,0.004183795136091094,0.0007488328042981434
93.6,0.625911802,,,0.5133683152457996,0.015388265197092998,0.004191277708010723,0.0007497918278472534
93.7,0.7132245977442363,,,0.5299701089580137,0.015440657930449719,0.004198780505731104,0.0007507526955210233
93.8,0.5752687806453738,,,0.5470095587604593,0.015493320795444514,0.00420630360266908,0.0007517154120522306
93.9,0.7010082912454951,,,0.5644854299753589,0.015546255666313477,0.004213847072576852,0.0007526799821888475
94.0,0.6231135115751018,,,0.5823954605454187,0.015599464433692842,0.004221410989543808,0.0007536464106941048
94.1,0.569145525,,,0.6007363127016998,0.01565294900479275,0.004228995427998401,0.000754614702346548
94.2,0.4115121304539917,,,0.6195035262803937,0.01570671130357304,0.0042366004627100145,0.0007555848619400965
94.3,0.7172355511321691,,,0.6386914740075808,0.01576075327092133,0.004244226168790842,0.0007565568942841037
94.4,0.6850702550954468,,,0.6582933190771815,0.015815076864833275,0.004251872621697802,0.0007575308042034169
94.5,0.6395330931491103,,,0.678300975351485,0.015869684060595104,0.004259539897234432,0.0007585065965384359
94.6,0.8040754961873922,,,0.6987050705160557,0.015924576850968437,0.004267228071552819,0.000759484276145175
94.7,0.7415947450250779,,,0.7194949125208315,0.015979757246377454,0.004274937221155537,0.0007604638478953227
94.8,0.6538685318266515,,,0.7406584596372604,0.016035227275098353,0.004282667422897584,0.0007614453166763019
94.9,0.8225399043303592,,,0.7621822944569062,0.016090988983451307,0.004290418753988356,0.0007624286873913312
95.0,0.8172717200891363,,,0.7840516021500589,0.016147044435994736,0.00429819129199361,0.0007634139649594873
95.1,0.9959281700104065,,,0.8062501532937223,0.016203395715722116,0.00430598511483746,0.0007644011543157654
95.2,0.8350661502523622,,,0.8287602915663658,0.016260044924261283,0.004313800300804365,0.0007653902604111413
95.3,0.963776818,,,0.8515629265925203,0.01631699418207619,0.00432163692854115,0.0007663812882126342
95.4,0.934697553,,,0.8746375322033181,0.016374245628671364,0.004329495077059027,0.0007673742427033681
95.5,0.95603875,,,0.8979621503594035,0.01643180142279886,0.004337374825735635,0.0007683691288826352
95.6,0.9869150441094994,,,0.9215134009607374,0.01648966374266794,0.0043452762543170955,0.0007693659517659592
95.7,0.8884076644547693,,,0.9452664977430597,0.016547834786157394,0.0043531994429200725,0.0007703647163851584
95.8,1.208526016411466,,,0.9691952704339254,0.016606316771030576,0.004361144472033855,0.0007713654277884086
95.9,0.8119759388875762,,,0.9932721933119565,0.016665111935153288,0.0043691114225224495,0.0007723680910403068
96.0,1.0734514365378391,,,1.0174684202814037,0.016724222536714357,0.004377100375626686,0.0007733727112219374
96.1,1.111867649097163,,,1.0417538265408535,0.01678365085444918,0.004385111412966341,0.0007743792934309347
96.2,1.0442355727924422,,,1.066097056889422,0.016843399187866044,0.00439314461654227,0.0007753878427815482
96.3,1.0052588935902858,,,1.0904655806769898,0.016903469857475456,0.004401200068738555,0.0007763983644047087
96.4,1.300867271391988,,,1.1148257533666546,0.016963865205022494,0.004409277852324672,0.0007774108634480907
96.5,0.995010555161532,,,1.1391428846379508,0.017024587593722017,0.004417378050457663,0.0007784253450761814
96.6,1.0902747769135686,,,1.1633813129190984,0.01708563940849714,0.004425500746684333,0.0007794418144703455
96.7,1.2534378368167154,,,1.1875044861952748,0.017147023056220696,0.00443364602494345,0.0007804602768288897
96.8,1.2603300732536031,,,1.211475048898571,0.017208740965959892,0.004441813969567972,0.0007814807373671333
96.9,1.229934460574878,,,1.2352549346437922,0.01727079558922421,0.004450004665287282,0.0007825032013174695
97.0,1.3628212193655278,,,1.2588054645329272,0.017333189400216505,0.004458218197229435,0.000783527673929438
97.1,1.429002355634293,,,1.2820874507106657,0.017395924896087454,0.004466454650923424,0.0007845541604697887
97.2,1.1834202902726778,,,1.3050613048134363,0.017459004597193392,0.004474714112301464,0.0007855826662225521
97.3,1.2646842522265056,,,1.327687150916104,0.01752243104735743,0.004482996667701288,0.0007866131964891051
97.4,1.4592638559293696,,,1.3499249425435778,0.017586206814134215,0.004491302403868454,0.0007876457565882403
97.5,1.3547391221571594,,,1.3717345832795051,0.01765033448907803,0.004499631407958673,0.0007886803518562357
97.6,1.6146261233558432,,,1.3930760504716342,0.017714816688014626,0.004507983767540156,0.000789716987646923
97.7,1.5749863172507743,,,1.4139095215030524,0.017779656051316504,0.004516359570595967,0.0007907556693317567
97.8,1.487906728285189,,,1.4341955020712078,0.017844855244182018,0.004524758905526399,0.0007917964022998832
97.9,1.3323163048736757,,,1.4538949558923293,0.017910416956918158,0.004533181861151365,0.0007928391919582124
98.0,1.454175476,,,1.47296943522782,0.017976343905227083,0.004541628526712795,0.0007938840437314875
98.1,1.5767179713145791,,,1.4913812116120055,0.018042638830496588,0.004550098991877073,0.0007949309630623542
98.2,1.548432094655551,,,1.5090934061469097,0.01810930450009444,0.0045585933467374665,0.0007959799554114343
98.3,1.5476399574733135,,,1.526070118720263,0.018176343707666652,0.004567111681816578,0.0007970310262573946
98.4,1.602738769114135,,,1.5422765554974989,0.01824375927343984,0.004575654088068824,0.0007980841810970197
98.5,1.4794855400674598,,,1.5576791540371955,0.01831155404452767,0.004584220656882919,0.0007991394254452836
98.6,1.5696930427926608,,,1.572245705382708,0.018379730895241458,0.00459281148008438,0.0008001967648354223
98.7,1.677319072951487,,,1.5859454724900803,0.018448292727404964,0.004601426649938055,0.0008012562048190069
98.8,1.5732569777349883,,,1.5987493043643233,0.018517242470673503,0.00461006625915065,0.0008023177509660155
98.9,1.460750587719617,,,1.6106297452923866,0.01858658308285748,0.0046187304008732935,0.0008033814088649058
99.0,1.5397822297515755,,,1.6215611385816233,0.018656317550250177,0.004627419168704109,0.0008044471841226923
99.1,1.5891247472157437,,,1.631519724237426,0.018726448887960247,0.004636132656690804,0.0008055150823650165
99.2,1.6265104503081924,,,1.6404837300423838,0.01879698014024865,0.0046448709593332835,0.0008065851092362225
99.3,1.6128880013081106,,,1.6484334555321007,0.018867914380870213,0.004653634171586268,0.0008076572703994329
99.4,1.7079316788787915,,,1.6553513483991469,0.018939254713420027,0.004662422388861947,0.000808731571536622
99.5,1.7499995765849647,,,1.6612220728964069,0.019011004271684454,0.004671235707032632,0.0008098080183486925
99.6,1.6923462778624565,,,1.6660325698540817,0.019083166219997207,0.004680074222433444,0.0008108866165555505
99.7,1.5897580735128145,,,1.6697721079704015,0.019155743753600206,0.004688938031865016,0.0008119673718961816
99.8,1.7388610307593548,,,1.6724323260844778,0.019228740099009503,0.004697827232596194,0.0008130502901287293
99.9,1.8367125004106355,,,1.6740072661902576,0.01930215851438639,0.004706741922366795,0.0008141353770305672
100.0,1.6751800439271145,,,1.6744933970028664,0.019376002289913558,0.00471568219939034,0.0008152226383983812
100.1,1.614771047414281,,,1.6738896279424098,0.01945027474817664,0.004724648162356847,0.0008163120800482446
100.2,1.626095067886116,,,1.6721973134550618,0.019524979244551058,0.004733639910435612,0.0008174037078156963
100.3,1.8007798115054174,,,1.6694202476466593,0.019600119167594278,0.004742657543278019,0.0008184975275558184
100.4,1.637713603954461,,,1.6655646492595741,0.019675697939443685,0.004751701161020385,0.0008195935451433165
100.5,1.7193800442455351,,,1.6606391370789975,0.019751719016219978,0.004760770864286792,0.0008206917664725961
100.6,1.9316916137835225,,,1.6546546959094073,0.019828185888436364,0.004769866754191976,0.0008217921974578465
100.7,1.572876516078458,,,1.6476246333156732,0.019905102081413474,0.004778988932344205,0.0008228948440331146
100.8,1.6949103393223302,,,1.6395645273753836,0.019982471155700225,0.004788137500848192,0.0008239997121523896
100.9,1.627031420984435,,,1.6304921657392832,0.020060296707500695,0.0047973125623080315,0.0008251068077896815
101.0,1.765459838932792,,,1.620427476344868,0.020138582369107032,0.004806514219830137,0.0008262161369391022
101.1,1.7123630084841654,,,1.6093924501736268,0.020217331809338608,0.004815742577026229,0.000827327705614947
101.2,1.6320307545338086,,,1.5974110564851491,0.020296548733987476,0.004824997738016316,0.0008284415198517769
101.3,1.7320947789972456,,,1.5845091510007097,0.02037623688627012,0.004834279807431708,0.0008295575857044995
101.4,1.8593298036987576,,,1.5707143775449008,0.02045640004728593,0.00484358889041805,0.0008306759092484518
101.5,1.4680454539100454,,,1.556056063686265,0.020537042036482014,0.004852925092638384,0.0008317964965794823
101.6,1.5242056584311687,,,1.540565110946123,0.02061816671212498,0.0048622885202762155,0.000832919353814036
101.7,1.506992838239983,,,1.5242738801692126,0.020699777971779465,0.004871679280038619,0.0008340444870892364
101.8,1.461638750811513,,,1.5072160726697745,0.020781879752793463,0.004881097479159348,0.0008351719025629709
101.9,1.4380877342298868,,,1.4894266077825122,0.02086447603279108,0.0048905432254019825,0.000836301606413972
102.0,1.5378547023251856,,,1.470941497459322,0.020947570830172048,0.004900016627063098,0.0008374336048419071
102.1,1.3832935595121338,,,1.4517977185596331,0.02103116820461891,0.004909517792975432,0.0008385679040674595
102.2,1.579661147606468,,,1.4320330834849537,0.021115272257611443,0.004919046832511116,0.0008397045103324149
102.3,1.4313755825971064,,,1.411686109806492,0.02119988713294861,0.004928603855584878,0.0008408434298997497
102.4,1.2237699303809422,,,1.3907958895288086,0.021285017017278394,0.004938188972657323,0.0008419846690537141
102.5,1.419752196057507,,,1.3694019586225568,0.02137066614063519,0.004947802294738186,0.0008431282340999209
102.6,1.4368473010228469,,,1.3475441674452273,0.021456838776985385,0.0049574439333896474,0.0008442741313654332
102.7,1.2954235863380117,,,1.325262552651237,0.02154353924478087,0.004967114000729642,0.0008454223671988496
102.8,1.3177938935115283,,,1.3025972111712822,0.021630771907520777,0.00497681260943521,0.0008465729479703951
102.9,1.1255938650713655,,,1.2795881768162336,0.02171854117432173,0.004986539872745876,0.0008477258800720075
103.0,1.3400036815694334,,,1.2562753000332285,0.021806851500496365,0.0049962959044670165,0.0008488811699174271
103.1,1.2559809841705942,,,1.2326981313109735,0.021895707388140753,0.005006080818973305,0.0008500388239422869
103.2,1.2782402166049005,,,1.2088958086983894,0.021985113386730454,0.005015894731212137,0.0008511988486042013
103.3,1.252639494572358,,,1.1849069498654676,0.022075074093725534,0.005025737756707094,0.0008523612503828551
103.4,1.0847815287923883,,,1.1607695490981107,0.022165594155184865,0.005035610011561451,0.0008535260357800978
103.5,1.192550593508774,,,1.1365208795802484,0.022256678266389433,0.005045511612461665,0.0008546932113200301
103.6,1.1065824659947476,,,1.112197401276508,0.02234833117247531,0.00505544267668094,0.0008558627835490998
103.7,1.1040907775684567,,,1.0878346746881877,0.02244055766907612,0.005065403322082778,0.00085703475903619
103.8,1.0407390441563438,,,1.0634672807138936,0.022533362602975185,0.005075393667124573,0.0008582091443727142
103.9,1.152212208998613,,,1.0391287468046997,0.02262675087276783,0.005085413830861234,0.0008593859461727072
104.0,1.160258857102586,,,1.0148514795623855,0.022720727429533523,0.005095463932948811,0.0008605651710729198
104.1,1.0770494881621606,,,0.9906667038880749,0.022815297277518583,0.005105544093648179,0.0008617468257329111
104.2,0.9523089756381732,,,0.966604408748416,0.02291046547482913,0.00511565443382873,0.0008629309168351447
104.3,1.0818306421980215,,,0.9426932995869246,0.023006237134134768,0.005125795074972087,0.0008641174510850818
104.4,1.0145020903224031,,,0.9189607573698745,0.023102617423383202,0.0051359661391758606,0.0008653064352112752
104.5,0.7918089282287685,,,0.8954328042195024,0.02319961156652573,0.0051461677491574116,0.0008664978759654683
104.6,0.7916697890498676,,,0.8721340755519882,0.023297224844254123,0.0051564000282576655,0.0008676917801226868
104.7,0.8971728220866559,,,0.8490877986046251,0.023395462594748832,0.005166663100444939,0.0008688881544813396
104.8,0.8241196312499751,,,0.8263157772052692,0.023494330214438867,0.005176957090318792,0.0008700870058633134
104.9,0.7990378042683501,,,0.8038383826081275,0.023593833158773583,0.005187282123113913,0.0008712883411140667
105.0,0.6900045679792711,,,0.7816745501933531,0.023693976943006376,0.005197638324704039,0.0008724921671027365
105.1,0.7126401181580135,,,0.7598417818034189,0.02379476714299089,0.0052080258216058856,0.0008736984907222272
105.2,0.6173080187206579,,,0.7383561534676072,0.023896209395989534,0.005218444740983131,0.000874907318889315
105.3,0.661988488,,,0.7172323282465585,0.023998309401494746,0.005228895210650399,0.0008761186585447474
105.4,0.8818510816452559,,,0.6964835739121198,0.02410107292206337,0.005239377359077298,0.000877332516653338
105.5,0.837693781,,,0.6761217851637087,0.024204505784164047,0.00524989131539247,0.000878548900204073
105.6,0.7635521441209214,,,0.6561575100706833,0.02430861387903814,0.005260437209387684,0.0008797678162102082
105.7,0.6929590574024834,,,0.6365999804213472,0.024413403163574363,0.005271015171521948,0.0008809892717093697
105.8,0.5450333669889301,,,0.6174571456525472,0.024518879661197236,0.005281625332925654,0.0008822132737636606
105.9,0.6818739009074466,,,0.5987357100296978,0.024625049462769933,0.005292267825404756,0.0008834398294597555
106.0,0.6209745174615656,,,0.5804411727453294,0.024731918727511272,0.005302942781444974,0.00088466894590901
106.1,0.4640477003351889,,,0.5625778706044964,0.024839493683927814,0.00531365033421604,0.0008859006302475616
106.2,0.69391171,,,0.545149022968035,0.024947780630760624,0.0053243906175759565,0.0008871348896364328
106.3,0.6899666903379768,,,0.5281567786290388,0.025056785937947464,0.005335163766075301,0.0008883717312616342
106.4,0.6766863846845533,,,0.511602264304227,0.025166516047600593,0.005345969914961559,0.0008896111623342736
106.5,0.6458810584351108,,,0.49548563442999716,0.02527697747500019,0.005356809200183483,0.000890853190090656
106.6,0.4039018054920937,,,0.47980612196236455,0.02538817680960425,0.005367681758395487,0.0008920978217923947
106.7,0.4300912043156825,,,0.46456208989107867,0.02550012071607466,0.005378587726962086,0.0008933450647265118
106.8,0.4161900907666988,,,0.4497510831903223,0.02561281593532009,0.005389527243962336,0.0008945949262055508
106.9,0.56192597,,,0.43536988094165524,0.025726269285556123,0.00540050044819435,0.0008958474135676794
107.0,0.4687120938522321,,,0.42141454837914166,0.02584048766338254,0.005411507479179803,0.0008971025341768005
