base,base,base,base,peak,peak,peak,peak
84.4,0.2205420031989255,,,0.052621589320458406,0.011515901585580912,0.0035789447991279267,0.0006687102177264802
84.5,-0.046998625,,,0.053409700805544164,0.011549707513844997,0.0035848556500811595,0.000669519429848945
84.6,0.064054207,,,0.0542168957999021,0.011583663409959335,0.0035907812416112145,0.0006703301121573049
84.7,0.2141940917468144,,,0.055043838438163885,0.011617770167396572,0.0035967216230411428,0.0006711422682161994
84.8,0.094158039,,,0.055891223089529735,0.011652028686330107,0.0036026768439015185,0.000671955901601081
84.9,0.0233233387707576,,,0.05675977597197327,0.011686439873694826,0.0036086469539315007,0.0006727710158982547
85.0,0.079601004,,,0.05765025685489393,0.011721004643248425,0.003614632003079884,0.0006735876147049186
85.1,0.1729321471278411,,,0.058563460854259695,0.011755723915633474,0.0036206320415061682,0.0006744057016292024
85.2,-0.080423684,,,0.059500220324326406,0.011790598618440055,0.0036266471195816304,0.0006752252802902084
85.3,-0.024801669,,,0.06046140685005429,0.011825629686269119,0.003632677287890407,0.0006760463543180505
85.4,0.1863698991499134,,,0.061447933344354284,0.011860818060796537,0.0036387225972305762,0.0006768689273538955
85.5,0.088237272,,,0.06246075625427568,0.01189616469083777,0.0036447830986152483,0.0006776930030500019
85.6,0.026339927,,,0.06350087788021334,0.011931670532413318,0.003650858843273669,0.000678518585069763
85.7,0.066481778,,,0.0645693488121243,0.011967336548814817,0.0036569498826523193,0.0006793456770877456
85.8,0.034753383,,,0.06566727048664793,0.012003163710671838,0.0036630562684160303,0.0006801742827897314
85.9,0.1519708980193655,,,0.06679579786886704,0.012039152996019487,0.0036691780524491045,0.0006810044058727584
86.0,0.1793986652596892,,,0.06795614226225259,0.012075305390366619,0.0036753152868564303,0.0006818360500451623
86.1,-0.032388094,,,0.0691495742501026,0.0121116218867649,0.003681468023964625,0.0006826692190266175
86.2,0.2156590121442032,,,0.07037742677148441,0.012148103485878557,0.003687636316323172,0.0006835039165481793
86.3,-0.008926608,,,0.07164109833434447,0.012184751196054883,0.003693820216705555,0.0006843401463523254
86.4,0.1594425567718024,,,0.07294205636804099,0.01222156603339556,0.00370001977811043,0.0006851779121929972
86.5,0.007293649,,,0.07428184071706395,0.01225854902182868,0.0037062350537627616,0.0006860172178356433
86.6,0.1173010510330317,,,0.07566206727717452,0.012295701193181647,0.003712466097115009,0.0006868580670572615
86.7,-0.013208146,,,0.07708443177455102,0.012333023587254792,0.003718712961848292,0.0006877004636464406
86.8,-0.027243119,,,0.0785507136878302,0.012370517251895835,0.0037249757018735638,0.0006885444114034045
86.9,0.0532699873172245,,,0.08006278031212902,0.012408183243075174,0.0037312543713328167,0.0006893899141400528
87.0,0.2550267414132263,,,0.08162259096324569,0.012446022624961958,0.0037375490246002565,0.0006902369756800063
87.1,0.1882444227204893,,,0.08323220131925041,0.012484036470001049,0.003743859716283519,0.000691085599858649
87.2,0.1044053367127863,,,0.08489376789558749,0.012522225858990814,0.003750186501224876,0.0006919357905231725
87.3,0.1782386672969107,,,0.08660955264861553,0.012560591881161712,0.003756529434502446,0.0006927875515326186
87.4,-0.060805568,,,0.08838192770120885,0.012599135634255895,0.003762888571431428,0.0006936408867579232
87.5,0.2191928626823991,,,0.09021338018262036,0.01263785822460753,0.0037692639675653253,0.0006944958000819616
87.6,0.1414132012826239,,,0.09210651717327849,0.01267676076722413,0.0037756556786971876,0.0006953522953995908
87.7,-0.006804082,,,0.09406407074352208,0.01271584438586872,0.0037820637608608583,0.0006962103766176963
87.8,0.1684727039923964,,,0.09608890307351707,0.012755110213142953,0.0037884882703322267,0.000697070047655235
87.9,0.096789469,,,0.09818401163969463,0.012794559390571156,0.003794929263630495,0.0006979313124432787
88.0,0.001400866,,,0.10035253445102595,0.012834193068685265,0.0038013867975194397,0.000698794174925063
88.1,0.1164849656310164,,,0.1025977553163223,0.012874012407110787,0.0038078609290086943,0.0006996586390560295
88.2,0.1736349610091412,,,0.10492310912148392,0.012914018574653673,0.0038143517153550366,0.0007005247088038718
88.3,0.1370742286333875,,,0.10733218709325068,0.012954212749388148,0.0038208592140636737,0.0007013923881485815
88.4,0.091905418,,,0.10982874202353483,0.012994596118745618,0.0038273834828895566,0.000702261681082493
88.5,0.1491475477614225,,,0.11241669342582278,0.013035169879604454,0.00383392457983867,0.0007031325916103313
88.6,0.076440368,,,0.11510013259246667,0.013075935238380906,0.003840482563169369,0.0007040051237492566
88.7,0.2151421679942279,,,0.11788332751891707,0.013116893411120982,0.003847057491393694,0.0007048792815289108
88.8,0.006125717,,,0.12077072765811837,0.01315804562359335,0.0038536494232787,0.0007057550689914654
88.9,0.1088551086105613,,,0.12376696846539866,0.013199393111383365,0.003860258417847813,0.0007066324901916667
89.0,-0.002997275,,,0.12687687569123696,0.01324093711998807,0.003866884534382163,0.0007075115491968826
89.1,0.080665782,,,0.1301054693763497,0.01328267890491238,0.003873527832421954,0.0007083922500871526
89.2,0.1216585043854476,,,0.13345796750054825,0.013324619731766296,0.003880188371767826,0.0007092745969552315
89.3,0.1842199600526515,,,0.1369397892338841,0.013366760876363211,0.003886866212482228,0.0007101585939066402
89.4,0.2065874678261037,,,0.1405565577356843,0.013409103624819419,0.0038935614148908095,0.0007110442450597108
89.5,0.167072908931276,,,0.1443141024442288,0.013451649273654687,0.0039002740395838002,0.0007119315545456366
89.6,0.206615632938086,,,0.1482184607970896,0.013494399129894034,0.003907004147417424,0.000712820526508519
89.7,0.2078299314051784,,,0.15227587931950687,0.013537354511170642,0.003913751799515301,0.0007137111651054177
89.8,0.2319266317349501,,,0.15649281401573906,0.013580516745829972,0.003920517057269863,0.000714603474506398
89.9,0.3357296576985796,,,0.16087592999604317,0.013623887173035108,0.003927299982343792,0.0007154974588945781
90.0,0.1776034860093055,,,0.16543210026989547,0.0136674671428732,0.003934100636671441,0.0007163931224661827
90.1,0.238659582786378,,,0.17016840363431435,0.013711258016463349,0.0039409190824602905,0.0007172904694305876
90.2,0.1179079787722854,,,0.1750921215846619,0.013755261166065529,0.003947755382192404,0.0007181895040103721
90.3,0.074057359,,,0.18021073417419647,0.013799477975190896,0.003954609598625873,0.0007190902304413684
90.4,-0.038881028,,,0.18553191474793737,0.013843909838713362,0.003961481794796317,0.0007199926529727096
90.5,0.3951114774170106,,,0.1910635234760782,0.013888558162982418,0.003968372034018335,0.0007208967758668823
90.6,0.2919255373484565,,,0.19681359961240832,0.01393342436593737,0.0039752803798870215,0.0007218026033997761
90.7,0.1845754113930974,,,0.20279035240386575,0.013978509877222812,0.003982206896279454,0.000722710139860734
90.8,0.308723043536326,,,0.20900215057862523,0.014023816138305499,0.003989151647356195,0.0007236193895526028
90.9,0.3081621085049589,,,0.215457510341983,0.014069344602592616,0.003996114697562836,0.0007245303567917853
91.0,0.3669127151919238,,,0.22216508181176922,0.01411509673555136,0.004003096111631494,0.0007254430459082905
91.1,0.166165223538391,,,0.2291336338282319,0.014161074014830043,0.0040100959545823775,0.0007263574612457869
91.2,0.2865677061880242,,,0.2363720370771805,0.014207277930380504,0.004017114291725317,0.0007272736071616518
91.3,0.4091012446465274,,,0.24388924546981272,0.014253709984582039,0.004024151188661328,0.0007281914880270248
91.4,0.3762792967948015,,,0.2516942757280608,0.014300371692366812,0.0040312067112841755,0.0007291111082268597
91.5,0.151696873,,,0.2597961851304355,0.014347264581346685,0.004038280925781961,0.0007300324721599771
91.6,0.083682475,,,0.2682040473803931,0.014394390191941612,0.0040453738986386935,0.0007309555842391168
91.7,0.3562582802545424,,,0.27692692656702905,0.014441750077509564,0.004052485696635904,0.0007318804488909909
91.8,0.3542767817359361,,,0.2859738491965807,0.01448934580447793,0.0040596163868542355,0.0007328070705563374
91.9,0.2911473051211304,,,0.29535377428271703,0.014537178952476616,0.004066766036675077,0.0007337354536899708
92.0,0.3182599559771555,,,0.30507556149386256,0.014585251114472585,0.0040739347137821805,0.0007346656027608407
92.1,0.4308306299542663,,,0.3151479373669924,0.014633563896906138,0.004081122486163301,0.0007355975222520816
92.2,0.419969132014,,,0.32557945960918666,0.01468211891982878,0.004088329422111851,0.0007365312166610681
92.3,0.4608118613775851,,,0.33637847952094196,0.014730917817042706,0.004095555590228546,0.0007374666904994704
92.4,0.2626588593796511,,,0.3475531025886423,0.014779962236242054,0.004102801059423093,0.0007384039482933064
92.5,0.4851477372309354,,,0.35911114730759297,0.01482925383915577,0.004110065898915851,0.0007393429945829998
92.6,0.3144897316593493,,,0.37106010231178327,0.014878794301692307,0.004117350178239541,0.0007402838339234312
92.7,0.3790040622036453,,,0.38340708190166944,0.014928585314085977,0.00412465396724093,0.0007412264708839978
92.8,0.3052266357770368,,,0.39615878007701244,0.014978628581045112,0.004131977336082556,0.0007421709100486653
92.9,0.2919302647788556,,,0.4093214231978593,0.015028925821902087,0.004139320355244447,0.0007431171560160254
93.0,0.3766972491653828,,,0.4229007214130427,0.01507947877076507,0.004146683095525852,0.0007440652133993515
93.1,0.5542156505085399,,,0.436901819012177,0.015130289176671707,0.004154065628046999,0.0007450150868266562
93.2,0.3185871686481679,,,0.4513292438736139,0.01518135880374466,0.0041614680242508355,0.0007459667809407456
93.3,0.1958462811910243,,,0.466186856197383,0.015232689431348988,0.004168890355904809,0.000746920300399277
93.4,0.486097990331193,,,0.4814777967284736,0.015284282854251607,0.00417633269510264,0.0007478756498748174
93.5,0.4848306845230543,,,0.4972044346917109,0.015336140882782547,0.004183795114266118,0.0007488328340548987
93.6,0.625911802,,,0.513368315675111,0.015388265342998309,0.004191277686146897,0.0007497918576420767
93.7,0.7132245977442363,,,0.5299701097133469,0.015440658076847198,0.004198780483828324,0.0007507527253539882
93.8,0.5752687806453738,,,0.5470095598371401,0.015493320942336663,0.00420630358072724,0.0007517154419234097
93.9,0.7010082912454951,,,0.5644854313675475,0.015546255813702814,0.004213847050595847,0.0007526800120983144
94.0,0.6231135115751018,,,0.5823954622460967,0.015599464581581905,0.004221410967523534,0.0007536464406419334
94.1,0.569145525,,,0.6007363147026613,0.015652949153184097,0.004228995405938749,0.0007546147323328116
94.2,0.4115121304539917,,,0.6195035285722441,0.015706711452469248,0.004236600440610879,0.0007555848919648696
94.3,0.7172355511321691,,,0.6386914765797396,0.01576075342032498,0.004244226146652116,0.0007565569243474606
94.4,0.6850702550954468,,,0.658293321917896,0.01581507701474698,0.004251872599519381,0.0007575308343054317
94.5,0.6395330931491103,,,0.6783009784478465,0.01586968421102148,0.004259539875016205,0.0007585066266791836
94.6,0.8040754961873922,,,0.698705073854025,0.01592457700191014,0.00426722804929468,0.0007594843063247302
94.7,0.7415947450250779,,,0.7194949160852732,0.015979757397837142,0.004274937198857377,0.0007604638781137604
94.8,0.6538685318266515,,,0.7406584634119798,0.016035227427078705,0.004282667400559294,0.0007614453469336972
94.9,0.8225399043303592,,,0.7621822984246992,0.016090989135955025,0.004290418731609829,0.0007624287176877597
95.0,0.8172717200891363,,,0.7840516062927652,0.016147044589024533,0.004298191269574736,0.0007634139952950244
95.1,0.9959281700104065,,,0.8062501575922876,0.01620339586928074,0.004305985092378125,0.0007644011846904867
95.2,0.8350661502523622,,,0.8287602960009114,0.01626004507835148,0.004313800278304463,0.000765390290825123
95.3,0.963776818,,,0.8515629311424174,0.016316994336700735,0.004321636906000568,0.0007663813186659525
95.4,0.934697553,,,0.8746375368472731,0.016374245783833057,0.004329495054477656,0.0007673742731960991
95.5,0.95603875,,,0.8979621550755448,0.016431801578500514,0.004337374803113363,0.0007683691594148559
95.6,0.9869150441094994,,,0.9215134057267113,0.016489663898912384,0.004345276231653809,0.0007693659823377461
95.7,0.8884076644547693,,,0.945266502536132,0.016547834942947485,0.004353199420215661,0.0007703647469965884
95.8,1.208526016411466,,,0.9691952752310858,0.01660631692836919,0.0043611444492882056,0.0007713654584395587
95.9,0.8119759388875762,,,0.9932721980900304,0.016665112093043322,0.004369111399735449,0.0007723681217312548
96.0,1.0734514365378391,,,1.017468425017166,0.016724222695158726,0.0043771003527982195,0.000773372741952761
96.1,1.111867649097163,,,1.0417538312111454,0.016783651013450803,0.004385111390096295,0.0007743793242017113
96.2,1.0442355727924422,,,1.0660970614712733,0.01684339934742789,0.004393144593630531,0.000775387873592356
96.3,1.0052588935902858,,,1.09046558514774,0.016903470017600508,0.004401200045785006,0.0007763983952556255
96.4,1.300867271391988,,,1.1148257577040772,0.01696386536571374,0.0044092778293292004,0.000777410894339195
96.5,0.995010555161532,,,1.1391428888203754,0.01702458775498248,0.004417378027420151,0.0007784253760075515
96.6,1.0902747769135686,,,1.1633813169255358,0.01708563957032986,0.004425500723604665,0.0007794418454420606
96.7,1.2534378368167154,,,1.187504490005538,0.01714702321862874,0.00443364600182151,0.0007804603078410288
96.8,1.2603300732536031,,,1.2114750524933955,0.01720874112894634,0.004441813946403643,0.0007814807684197752
96.9,1.229934460574878,,,1.2352549380049518,0.017270795752792178,0.004450004642080448,0.000782503232410694
97.0,1.3628212193655278,,,1.2588054676433473,0.017333189564369106,0.004458218173979974,0.0007835277050633244
97.1,1.429002355634293,,,1.2820874535545321,0.017395925060827863,0.00446645462763122,0.000784554191644417
97.2,1.1834202902726778,,,1.3050613073762956,0.01745900476252477,0.0044747140889664005,0.000785582697438002
97.3,1.2646842522265056,,,1.3276871531849588,0.01752243121328297,0.004482996644323242,0.0007866132277454572
97.4,1.4592638559293696,,,1.3499249445069783,0.017586206980657153,0.004491302380447307,0.0007876457878855748
97.5,1.3547391221571594,,,1.3717345849276268,0.017650334656201597,0.004499631384494307,0.0007886803831946338
97.6,1.6146261233558432,,,1.3930760517963507,0.017714816855742093,0.004507983744032449,0.0007897170190264652
97.7,1.5749863172507743,,,1.4139095224979974,0.017779656219651167,0.0045163595470447985,0.0007907557007525235
97.8,1.487906728285189,,,1.4341955027318272,0.01784485541312719,0.004524758881931647,0.0007917964337619567
97.9,1.3323163048736757,,,1.453894956215922,0.01791041712647718,0.004533181837512906,0.0007928392234616737
98.0,1.454175476,,,1.4729694352135714,0.01797634407540332,0.0045416285030305086,0.0007938840752764183
98.1,1.5767179713145791,,,1.4913812112610043,0.01804263900129343,0.004550098968150836,0.0007949309946488368
98.2,1.548432094655551,,,1.5090934054621559,0.0181093046715153,0.004558593322967156,0.0007959799870395505
98.3,1.5476399574733135,,,1.5260701177066647,0.01817634387971497,0.00456711165800207,0.0007970310579272272
98.4,1.602738769114135,,,1.542276554161854,0.018243759446119084,0.004575654064209993,0.0007980842128086509
98.5,1.4794855400674598,,,1.5576791523881652,0.01831155421784133,0.004584220632979641,0.0007991394571987959
98.6,1.5696930427926608,,,1.5722457034307749,0.018379731069193054,0.004592811456136534,0.0008001967966308994
98.7,1.677319072951487,,,1.5859454702474969,0.01844829290199803,0.00460142662594551,0.0008012562366565319
98.8,1.5732569777349883,,,1.5987493018450483,0.018517242645911612,0.004610066235113282,0.0008023177828456714
98.9,1.460750587719617,,,1.6106297425120077,0.01858658325874423,0.004618730376790976,0.0008033814407867765
99.0,1.5397822297515755,,,1.621561135557274,0.01865631772678918,0.004627419144576714,0.0008044472160868617
99.1,1.5891247472157437,,,1.631519720987685,0.018726449065155158,0.004636132632518206,0.0008055151143715687
99.2,1.6265104503081924,,,1.6404837265871717,0.018796980318103153,0.004644870935115352,0.000806585141285242
99.3,1.6128880013081106,,,1.648433451892562,0.018867914559388015,0.004653634147322876,0.0008076573024910046
99.4,1.7079316788787915,,,1.6553513445975288,0.018939254892604843,0.004662422364552964,0.0008087316036708303
99.5,1.7499995765849647,,,1.6612220689559245,0.019011004451540057,0.004671235682677929,0.0008098080505256227
99.6,1.6923462778624565,,,1.666032565798783,0.01908316640052738,0.004680074198032893,0.0008108866487752874
99.7,1.5897580735128145,,,1.6697721038250204,0.019155743934808775,0.004688938007418486,0.0008119674041588112
99.8,1.7388610307593548,,,1.6724323218742865,0.019228740280900308,0.0046978272081035525,0.0008130503224343366
99.9,1.8367125004106355,,,1.674007261940916,0.019302158696963313,0.004706741897827912,0.0008141354093792385
100.0,1.6751800439271145,,,1.6744933927402628,0.01937600247318049,0.004715682174805084,0.0008152226707902025
100.1,1.614771047414281,,,1.6738896236925074,0.019450274932137534,0.0047246481377250845,0.0008163121124833023
100.2,1.626095067886116,,,1.6721973092437405,0.01952497942920987,0.0047336398857572085,0.0008174037402940772
100.3,1.8007798115054174,,,1.6694202434995589,0.019600119352954998,0.004742657518552844,0.0008184975600776096
100.4,1.637713603954461,,,1.66556464520194,0.019675698125510357,0.004751701136248301,0.0008195935777086046
100.5,1.7193800442455351,,,1.6606391331355266,0.019751719202996638,0.0047607708394676665,0.0008206917990814691
100.6,1.9316916137835225,,,1.654654692104101,0.01982818607592711,0.004769866729325674,0.0008217922301103915
100.7,1.572876516078458,,,1.6476246296716945,0.01990510226962243,0.004778988907430589,0.0008228948767294192
100.8,1.6949103393223302,,,1.6395645239149175,0.019982471344631537,0.00478813747588713,0.0008239997448925421
100.9,1.627031420984435,,,1.630492162483407,0.02006029689715855,0.004797312537299383,0.0008251068405737698
101.0,1.765459838932792,,,1.6204274733134265,0.020138582559495646,0.004806514194773768,0.0008262161697672148
101.1,1.7123630084841654,,,1.6093924473851193,0.020217332000462232,0.004815742551922001,0.0008273277384871732
101.2,1.6320307545338086,,,1.597411053956624,0.020296548925850387,0.004824997712864088,0.0008284415527682055
101.3,1.7320947789972456,,,1.5845091487476644,0.020376237078876647,0.0048342797822313426,0.0008295576186652197
101.4,1.8593298036987576,,,1.5707143755812012,0.020456400240640406,0.0048435888651694094,0.0008306759422535526
101.5,1.4680454539100454,,,1.556056062024069,0.020537042230588824,0.004852925067341327,0.0008317965296290536
101.6,1.5242056584311687,,,1.5405651095958166,0.02061816690698856,0.004862288494930603,0.0008329193869081682
101.7,1.506992838239983,,,1.5242738791393586,0.020699778167404245,0.004871679254644309,0.0008340445202280192
101.8,1.461638750811513,,,1.5072160719670753,0.020781879949183946,0.004881097453716198,0.0008351719357464947
101.9,1.4380877342298868,,,1.489426607411779,0.02086447622995178,0.004890543199909855,0.0008363016396423275
102.0,1.5378547023251856,,,1.4709414974234618,0.02094757102810753,0.004900016601521846,0.0008374336381151855
102.1,1.3832935595121338,,,1.4517977188596438,0.021031168403333772,0.004909517767384915,0.0008385679373857515
102.2,1.579661147606468,,,1.4320330841199327,0.021115272457110312,0.004919046806871188,0.0008397045436958125
102.3,1.4313755825971064,,,1.4116861107736565,0.021199887333236158,0.0049286038298953965,0.0008408434633083442
102.4,1.2237699303809422,,,1.3907958908235292,0.02128501721835932,0.0049381889469181425,0.0008419847025075973
102.5,1.419752196057507,,,1.3694019602383958,0.02137066634251425,0.004947802268949162,0.0008431282675991853
102.6,1.4368473010228469,,,1.3475441693739958,0.02145683897966735,0.004957443907550632,0.0008442741649101706
102.7,1.2954235863380117,,,1.3252625548830543,0.02154353944827056,0.004967113974840489,0.0008454224007891532
102.8,1.3177938935115283,,,1.3025972136946524,0.021630772111823064,0.004976812583495776,0.0008465729816063579
102.9,1.1255938650713655,,,1.2795881796181205,0.021718541379441503,0.004986539846756007,0.0008477259137537222
103.0,1.3400036815694334,,,1.2562753030991503,0.021806851706438556,0.004996295878426571,0.0008488812036449878
103.1,1.2559809841705942,,,1.2326981346250951,0.021895707594910354,0.005006080792882129,0.0008500388577157866
103.2,1.2782402166049005,,,1.2088958122436269,0.021985113594332466,0.005015894705070082,0.0008511988824237336
103.3,1.252639494572358,,,1.1849069536235957,0.022075074302165022,0.005025737730514013,0.0008523612842485155
103.4,1.0847815287923883,,,1.1607695530498752,0.022165594364466936,0.005035609985317187,0.0008535260696919794
103.5,1.192550593508774,,,1.1365208837054837,0.022256678476519225,0.005045511586166072,0.0008546932452782285
103.6,1.1065824659947476,,,1.1121974055542574,0.022348331383458,0.005055442650333865,0.0008558628175537093
103.7,1.1040907775684567,,,1.0878346790968232,0.022440557880916954,0.00506540329568407,0.0008570347930873062
103.8,1.0407390441563438,,,1.0634672852312403,0.022533362815679414,0.005075393640674078,0.0008582091784704322
103.9,1.152212208998613,,,1.039128751408159,0.022626751086340765,0.005085413804358796,0.0008593859803171229
104.0,1.160258857102586,,,1.01485148422906,0.022720727643980542,0.005095463906394279,0.0008605652052641289
104.1,1.0770494881621606,,,0.990666708594887,0.022815297492845065,0.005105544067041397,0.0008617468599710103
104.2,0.9523089756381732,,,0.9666044134722314,0.022910465691040518,0.005115654407169543,0.0008629309511202305
104.3,1.0818306421980215,,,0.9426933043046672,0.023006237351236566,0.005125795048260337,0.0008641174854172506
104.4,1.0145020903224031,,,0.9189607620586412,0.02310261764138094,0.005135966112411392,0.0008653064695906248
104.5,0.7918089282287685,,,0.8954328088566728,0.02319961178542499,0.005146167722340067,0.0008664979103920949
104.6,0.7916697890498676,,,0.87213408011533,0.02329722506406054,0.005156400001387288,0.0008676918145966892
104.7,0.8971728220866559,,,0.8490878030723943,0.02339546281546808,0.00516666307352137,0.000868888189002815
104.8,0.8241196312499751,,,0.8263157815563041,0.02349433043607666,0.005176957063341869,0.0008700870404323596
104.9,0.7990378042683501,,,0.8038383868219381,0.023593833381335697,0.0051872820960834785,0.000871288375730783
105.0,0.6900045679792711,,,0.7816745542502014,0.023693977166498632,0.005197638297619932,0.0008724922017672207
105.1,0.7126401181580135,,,0.7598417856843962,0.02379476736741916,0.005208025794467947,0.0008736985254345785
105.2,0.6173080187206579,,,0.7383561571547008,0.02389620962135974,0.005218444713791197,0.0008749073536496332
105.3,0.661988488,,,0.7172323317227138,0.023998309627812846,0.005228895183404308,0.0008761186933531313
105.4,0.8818510816452559,,,0.696483577161294,0.024101073149335402,0.0052393773317768845,0.0008773325515098879
105.5,0.837693781,,,0.6761217881709158,0.024204506012396067,0.005249891288037574,0.0008785489351088885
105.6,0.7635521441209214,,,0.6561575128220369,0.024308614108236277,0.005260437181978137,0.0008797678511633893
105.7,0.6929590574024834,,,0.6365999829040885,0.024413403393744783,0.0052710151440575875,0.0008809893067110177
105.8,0.5450333669889301,,,0.6174571478550707,0.024518879892346187,0.005281625305406311,0.0008822133088138758
105.9,0.6818739009074466,,,0.5987357119415708,0.024625049694903672,0.005292267797830269,0.0008834398645586392
106.0,0.6209745174615656,,,0.5804411743572998,0.024731918960636153,0.0053029427538151715,0.0008846689810566641
106.1,0.4640477003351889,,,0.5625778719084985,0.024839493918050223,0.005313650306530755,0.0008859006654440875
106.2,0.69391171,,,0.5451490239571871,0.02494778086588701,0.005324390589835023,0.0008871349248819318
106.3,0.6899666903379768,,,0.5281567792976317,0.025056786174084324,0.005335163738278547,0.0008883717665562099
106.4,0.6766863846845533,,,0.5116022646477137,0.025166516284754487,0.005345969887108818,0.0008896111976780274
106.5,0.6458810584351108,,,0.4954856344449704,0.025276977713177735,0.005356809172274579,0.0008908532254836923
106.6,0.4039018054920937,,,0.4798061216465318,0.025388177048812112,0.005367681730430254,0.0008920978572348149
106.7,0.4300912043156825,,,0.46456208924323356,0.02550012095631957,0.005378587698940347,0.0008933451002184208
106.8,0.4161900907666988,,,0.4497510822103095,0.025612816176608842,0.0053895272158839234,0.0008945949617470518
106.9,0.56192597,,,0.43536987963033374,0.02572626952789557,0.005400500420059086,0.0008958474491588759
107.0,0.4687120938522321,,,0.4214145467383417,0.025840487906779577,0.005411507450987518,0.0008971025698177967
