x,y_raw,y_fit,A,B,C,D
82.3,0.1234208927616508,0.05450521285371425,0.03955592049142731,0.01083910540161647,0.003458136815529338,0.0006520501451411328
82.4,-0.1087799809311429,0.05504298585052902,0.04005645026853818,0.0108699571426162,0.0034637491513606934,0.0006528292880139491
82.5,0.1130095123230714,0.05559091550873894,0.04056698890661612,0.010900941535356055,0.0034693752381217214,0.0006536098286450425
82.6,0.0073566465234783,0.05614928590608318,0.04108781966913972,0.010932059345552518,0.0034750151210101565,0.0006543917703807826
82.7,-0.0528471863279623,0.05671839179581899,0.041619236489346824,0.010963311344484097,0.0034806688454105065,0.0006551751165775625
82.8,0.140511693929806,0.057298539113930645,0.04216154447739369,0.010994698309040136,0.0034863364568949867,0.0006559598706018333
82.9,0.0654269525358329,0.05789004551478034,0.04271506045595558,0.011026221021770158,0.003492018001224458,0.0006567460358301442
83.0,0.1723595772079273,0.058493240936916754,0.043280113525984626,0.011057880270933596,0.003497713524349362,0.0006575336156491742
83.1,0.1762748760350487,0.05910846820086162,0.04385704566444499,0.01108967685055018,0.003503423072410681,0.0006583226134557719
83.2,0.1359558250772018,0.059736083640788924,0.0444462123559403,0.011121611560450759,0.0035091466917408806,0.0006591130326569911
83.3,0.066107690683251,0.06037645777212746,0.04504798326026381,0.011153685206328652,0.00351488442886487,0.0006599048766701273
83.4,-0.0441679808502041,0.06102997599721847,0.04566274291800314,0.011185898599791598,0.0035206363305009727,0.000660698148922755
83.5,0.193667902482627,0.06169703935127607,0.04629089149644726,0.011218252558414157,0.003526402443561889,0.0006614928528527658
83.6,0.0002910972691485,0.06237806529102048,0.046932845578165704,0.011250747905790707,0.0035321828151556774,0.0006622889919084027
83.7,0.0341930996466378,0.06307348852846192,0.047589038994737876,0.011283385471589016,0.0035379774925867347,0.0006630865695483015
83.8,0.1480771188503132,0.06378376191244652,0.048259923708243925,0.011316166091604291,0.00354378652335678,0.0006638855892415259
83.9,-0.1701817247887379,0.0645093573606927,0.048945970743245325,0.01134909060781391,0.0035496099551658522,0.0006646860544676058
84.0,0.1790040011049144,0.06525076684517207,0.04964767117210961,0.011382159868432587,0.003555447835913307,0.0006654879687165749
84.1,-0.0058000498041035,0.06600850343381975,0.05036553715666366,0.011415374727968263,0.003561300213698825,0.0006662913354890101
84.2,0.0919310642761862,0.06678310239167826,0.05110010304928032,0.011448736047278465,0.0035671671368234163,0.0006670961582960678
84.3,0.0979818377072319,0.06757512234470746,0.05185192655663018,0.011482244693627311,0.003573048653790442,0.0006679024406595237
84.4,0.2205420031989255,0.06838514650961913,0.05262158996945754,0.011515901540743143,0.0035789448133066388,0.0006687101861118117
84.5,-0.0469986246657964,0.06921378399320588,0.05340970146184999,0.01154970746887668,0.0035848556642831394,0.0006695193981960606
84.6,0.0640542074212513,0.07006167116475782,0.054216896463595274,0.011583663364859893,0.0035907812558365203,0.0006703300804661357
84.7,0.2141940917468144,0.07092947310526528,0.05504383910932333,0.011617770122165434,0.003596721637289832,0.0006711422364866758
84.8,0.0941580393923525,0.07181788513720598,0.0558912237682325,0.011652028640966698,0.0036026768581736493,0.0006719558698331327
84.9,0.0233233387707576,0.07272763443881143,0.056759776658293924,0.011686439828198562,0.0036086469682271327,0.0006727709840918126
85.0,0.0796010037860029,0.07365948174678218,0.057650257548904474,0.011721004597618715,0.003614632017399073,0.0006735875828599127
85.1,0.1729321471278411,0.07461422315149341,0.05856346155602913,0.011755723869869731,0.0036206320558489725,0.0006744056697455624
85.2,-0.0804236840856413,0.07559269198877809,0.05950022103392043,0.011790598572541687,0.0036266471339481132,0.0006752252483678638
85.3,-0.0248016685250914,0.07659576083240796,0.06046140756753489,0.011825629640235528,0.003632677302280624,0.0006760463223569308
85.4,0.1863698991499134,0.07762434359140456,0.061447934069778914,0.011860818014627123,0.003638722611644588,0.0006768688953539301
85.5,0.0882372716134401,0.07867939771629368,0.06246075698769751,0.011896164644531932,0.0036447831130531124,0.0006776929710111198
85.6,0.0263399274831077,0.079761926518378,0.06350087862168022,0.01193167048597045,0.003650858857735446,0.0006785185529918934
85.7,0.0664817782524915,0.08087298160602141,0.06456934956167823,0.011967336502234305,0.003656949897138069,0.0006793456449708172
85.8,0.0347533833019893,0.08201366544183758,0.06566727124432502,0.01200316366395307,0.003663056282925815,0.0006801742506336723
85.9,0.1519708980193655,0.0831851340245186,0.06679579863469627,0.012039152949161847,0.0036691780669829803,0.0006810043736774979
86.0,0.1793986652596892,0.08438859969885033,0.06795614303625576,0.012075305343369478,0.0036753153014144604,0.0006818360178106285
86.1,-0.0323880935239693,0.08562533409722042,0.06914957503229319,0.012111621839627634,0.00368146803854687,0.0006826691867527381
86.2,0.2156590121442032,0.0868966712156323,0.07037742756186717,0.012148103438600545,0.003687636330929692,0.0006835038842348831
86.3,-0.0089266084529438,0.08820401062688633,0.0716410991329149,0.012184751148635486,0.0036938202313364105,0.0006843401139995387
86.4,0.1594425567718024,0.08954882083318465,0.07294205717478418,0.012221565985834142,0.003700019792765682,0.0006851778798006486
86.5,0.0072936486809292,0.09093264275992448,0.07428184153195375,0.012258548974124601,0.0037062350684424726,0.0006860171854036604
86.6,0.1173010510330317,0.0923570933919121,0.07566206810017302,0.012295701145334263,0.00371246611181924,0.000686858034585571
86.7,-0.0132081463466103,0.09382386955258352,0.07708443260560799,0.012333023539263455,0.003718712976577104,0.0006877004311349697
86.8,-0.02724311853026,0.09533475182612001,0.07855071452688102,0.01237051720375989,0.0037249757166270226,0.0006885443788520796
86.9,0.0532699873172245,0.09689160862154902,0.08006278115909526,0.01240818319479397,0.0037312543861109807,0.0006893898815488011
87.0,0.2550267414132263,0.09849640037701993,0.08162259181803315,0.01244602257653483,0.0037375490394031896,0.0006902369430487539
87.1,0.1882444227204893,0.10015118390147403,0.08323220218174808,0.01248403642142734,0.003743859731111284,0.0006910855671873227
87.2,0.1044053367127863,0.10185811684982672,0.08489376876566766,0.012522225810269842,0.003750186516077535,0.0006919357578116987
87.3,0.1782386672969107,0.1036194623265847,0.0866095535261309,0.012560591832292817,0.0037565294493800637,0.0006927875187809222
87.4,-0.0608055676487771,0.10543759361153139,0.08838192858599299,0.012599135585238397,0.0037628885863340653,0.0006936408539659309
87.5,0.2191928626823991,0.1073149989996701,0.09021338107448672,0.012637858175440749,0.0037692639824930462,0.0006944957672495983
87.6,0.1414132012826239,0.10925428674610205,0.09210651807201782,0.012676760717907382,0.003775655693650057,0.0006953522625267825
87.7,-0.0068040816409715,0.11125819010484729,0.09406407164890267,0.01271584433640131,0.00378206377583894,0.0006962103437043687
87.8,0.1684727039923964,0.11332957244884435,0.09608890398528326,0.012755110163524194,0.0037884882853355868,0.0006970700147013112
87.9,0.0967894693658575,0.11547143245647373,0.09818401255756551,0.012794559340800348,0.0037949292786591962,0.0006979312794486853
88.0,0.0014008655697117,0.11768690934791924,0.10035253537469427,0.012834193018761708,0.0038013868125735435,0.0006987941418897246
88.1,0.1164849656310164,0.11997928815255539,0.10259775624545346,0.012874012357033778,0.0038078609440882695,0.0006996586059798697
88.2,0.1736349610091412,0.12235200498628446,0.104923110055715,0.012914018524422496,0.003814351730460146,0.0007005246756868156
88.3,0.1370742286333875,0.12480865231537616,0.10733218803218914,0.012954212699002092,0.0038208592291943855,0.0007013923549905524
88.4,0.0919054184083702,0.127352984180891,0.1098287429667577,0.012994596068203957,0.0038273834980459337,0.0007022616478834158
88.5,0.1491475477614225,0.12998892135517268,0.11241669437287533,0.013035169828906467,0.0038339245950207794,0.0007031325583701288
88.6,0.0764403678192035,0.13272055639923294,0.11510013354286194,0.013075935187525872,0.0038404825783772767,0.000704005090467853
88.7,0.2151421679942279,0.1355521585870763,0.11788332847213445,0.013116893360108167,0.003847057506627464,0.0007048792482062293
88.8,0.0061257172161101,0.13848817866019092,0.12077072861360308,0.013158045572422011,0.0038536494385384024,0.0007057550356274288
88.9,0.1088551086105613,0.1415332533725333,0.12376696942256084,0.013199393060052755,0.003860258433133512,0.0007066324567861983
89.0,-0.0029972751381758,0.14469220978339237,0.1268768766494511,0.01324093706849745,0.003866884549693926,0.0007075115157499049
89.1,0.0806657822851458,0.14797006925257403,0.1301054703349546,0.013282678853261003,0.0038735278477598474,0.0007083922165985881
89.2,0.1216585043854476,0.151372051089356,0.13345796845884567,0.013324619679953402,0.0038801883871319182,0.0007092745634250033
89.3,0.1842199600526515,0.1549035758037338,0.1369397901911385,0.013366760824388032,0.003886866227872588,0.0007101585603346697
89.4,0.2065874678261037,0.15857026790555862,0.140556558691124,0.0134091035726812,0.0038935614303075025,0.0007110442114459208
89.5,0.167072908931276,0.16237795819431378,0.14431410339704429,0.013451649221352655,0.003900274055026896,0.0007119315208899484
89.6,0.206615632938086,0.1663326854795595,0.14821846174643424,0.01349439907742741,0.00390700416288699,0.0007128204928108544
89.7,0.2078299314051784,0.17044069766941336,0.1522758802644976,0.01353735445853865,0.003913751815011405,0.0007137111313656984
89.8,0.2319266317349501,0.17470845216200526,0.15649281495545633,0.013580516693031825,0.003920517072792576,0.0007146034407245442
89.9,0.3357296576985796,0.1791426154725659,0.1608759309295322,0.01362388712007001,0.003927299997893181,0.000715497425070512
90.0,0.1776034860093055,0.18375006202675442,0.16543210119616664,0.013667467089740362,0.003934100652247576,0.0007163930885998247
90.1,0.238659582786378,0.18853787204909161,0.17016840455234455,0.013711257963161975,0.003940919098063241,0.0007172904355218583
90.2,0.1179079787722854,0.19351332847387218,0.17509212249339592,0.013755261112594813,0.00394775539782224,0.0007181894700591922
90.3,0.0740573585352964,0.19868391280482872,0.18021073507254837,0.013799477921550021,0.003954609614282664,0.0007190901964476575
90.4,-0.0388810276228506,0.20405729984911097,0.18553191563479293,0.013843909784901513,0.003961481810480133,0.0007199926189363883
90.5,0.3951114774170106,0.2096413512508124,0.1910635243502965,0.01388855810899878,0.003968372049729248,0.0007208967417878704
90.6,0.2919255373484565,0.21544410774950817,0.19681360047282395,0.01393342431178111,0.003975280395625101,0.0007218025692779936
90.7,0.1845754113930974,0.22147378008992594,0.20279035324929195,0.013978509822893104,0.003982206912044767,0.0007227101056960994
90.8,0.308723043536326,0.22773873851015267,0.2090021514078573,0.014023816083801502,0.00398915166314882,0.0007236193553450355
90.9,0.3081621085049589,0.23424750073763778,0.21545751115380024,0.01406934454791349,0.00399611471338284,0.0007245303225412049
91.0,0.3669127151919238,0.24100871842472893,0.22216508260493908,0.014115096680696259,0.004003096127478951,0.0007254430116146158
91.1,0.166165223538391,0.24803116195867894,0.2291336346015145,0.014161073959798112,0.0040100959704573585,0.0007263574269089357
91.2,0.2865677061880242,0.25532370358491213,0.23637203782933183,0.014207277875170884,0.004017114307627893,0.0007272735727815438
91.3,0.4091012446465274,0.2628952987869783,0.24388924619958924,0.014253709929193864,0.004024151204591572,0.0007281914536035769
91.4,0.3762792967948015,0.27075496587202613,0.25169427643422476,0.01430037163679922,0.004031206727242163,0.0007291110737599907
91.5,0.151696872706197,0.27891176371677506,0.25979618581175884,0.014347264525598796,0.004038280941767759,0.000730032437649605
91.6,0.0836824752510531,0.2873747676360131,0.26820404803566306,0.01439439013601254,0.004045373914652381,0.0007309555496851588
91.7,0.3562582802545424,0.29615304334342335,0.276926927195054,0.014441750021398417,0.004052485712677551,0.0007318804142933643
91.8,0.3542767817359361,0.30525561898321785,0.28597384979619517,0.014489345748183833,0.0040596164029239185,0.0007328070359149588
91.9,0.2911473051211304,0.3146914552205645,0.29535377485278824,0.01453717889599866,0.004066766052772871,0.0007337354190047583
92.0,0.3182599559771555,0.32446941338904534,0.30507556203329567,0.014585251057809862,0.004073934729908156,0.0007346655680317103
92.1,0.4308306299542663,0.3345982217045913,0.3151479378747371,0.014633563840057746,0.004081122502317535,0.0007355974874789505
92.2,0.419969132014,0.345086439567176,0.32557946008424393,0.0146821188627938,0.0040883294382944154,0.0007365311818438525
92.3,0.4608118613775851,0.3559424199842674,0.3363784799623696,0.014730917759820208,0.004095555606439519,0.0007374666556380853
92.4,0.2626588593796511,0.3671742701634433,0.347553102995562,0.01477996217883111,0.004102801075662548,0.0007384039133876694
92.5,0.4851477372309354,0.3787898103355697,0.35911114767919733,0.014829253781555456,0.004110065915183865,0.0007393429596330251
92.6,0.3144897316593493,0.39079653088470784,0.37106010264734096,0.014878794243901674,0.004117350194536188,0.0007402837989290348
92.7,0.3790040622036453,0.4032015478760484,0.38340708220053293,0.014928585256104073,0.004124653983566288,0.0007412264358450954
92.8,0.3052266357770368,0.4160115570888962,0.39615878033862334,0.01497862852287099,0.004131977352436701,0.0007421708749651712
92.9,0.2919302647788556,0.42923278667780607,0.4093214234217559,0.015028925763534793,0.0041393203716274555,0.0007431171208878549
93.0,0.3766972491653828,0.4428709486012327,0.42290072159886494,0.01507947871220363,0.004146683111937803,0.0007440651782264197
93.1,0.5542156505085399,0.45693118897368407,0.4369018191596721,0.015130289117915148,0.004154065644487967,0.000745015051608877
93.2,0.3185871686481679,0.4714180375138344,0.4513292439826435,0.015181358744792001,0.004161468040720897,0.0007459667456780327
93.3,0.1958462811910243,0.48633535627762137,0.46618685626792655,0.015232689372199244,0.004168890372404044,0.0007469202650915448
93.4,0.486097990331193,0.5016862878816913,0.48147779676063446,0.015284282794903794,0.004176332711631127,0.0007478756145219799
93.5,0.4848306845230543,0.5174732034384362,0.49720443468571973,0.015336140823235657,0.004183795130823933,0.0007488327986568691
93.6,0.625911802416912,0.5336976504395147,0.5133683156313305,0.015388265283251334,0.004191277702734121,0.0007497918221987684
93.7,0.7132245977442363,0.5503603008394847,0.5299701096322752,0.01544065801689913,0.004198780500445035,0.0007507526898653143
93.8,0.5752687806453738,0.5674608996053623,0.547009559719413,0.015493320882186482,0.004206303597373517,0.0007517154063892823
93.9,0.7010082912454951,0.5849982140110808,0.5644854312139409,0.015546255753349489,0.00421384706727177,0.0007526799765186473
94.0,0.6231135115751018,0.6029699839677987,0.5823954620575283,0.01559946452102441,0.004221410984229181,0.0007536464050166387
94.1,0.569145524674449,0.6213728736919498,0.6007363144801924,0.015652949092421382,0.004228995422674202,0.0007546146966618012
94.2,0.4115121304539917,0.6402024250222017,0.6195035283170772,0.015706711391500268,0.004236600457376219,0.0007555848562480559
94.3,0.7172355511321691,0.6594530127044003,0.6386914762932193,0.01576075335914868,0.0042442261634474225,0.0007565568885847546
94.4,0.6850702550954468,0.6791178019697116,0.6582933216015079,0.015815076953362307,0.004251872616344735,0.0007575307984967457
94.5,0.6395330931491103,0.6991887087353378,0.6783009781032143,0.015869684149427358,0.004259539891871689,0.0007585065908244282
94.6,0.8040754961873922,0.7196563627596171,0.6987050734829073,0.015924576940105486,0.004267228066180374,0.0007594842704238172
94.7,0.7415947450250779,0.7405100740833191,0.7194949156895584,0.015979757335820875,0.004274937215773362,0.0007604638421665999
94.8,0.6538685318266515,0.761737803086979,0.7406584629936834,0.01603522736484974,0.004282667417505654,0.0007614453109401999
94.9,0.8225399043303592,0.7833261344897027,0.7621822979859559,0.01609098907351226,0.004290418748586645,0.0007624286816478362
95.0,0.8172717200891363,0.8052602556079811,0.7840516058358237,0.016147044526366856,0.004298191286582091,0.0007634139592085845
95.1,0.9959281700104065,0.8275239391838818,0.8062501571195011,0.016203395806407037,0.004305985109416105,0.0007644011485574406
95.2,0.8350661502523622,0.8500995310800091,0.82876029551473,0.01626004501526063,0.004313800295373147,0.0007653902546453806
95.3,0.963776817604377,0.8729679431243121,0.851562930645381,0.016316994273391613,0.004321636923100042,0.0007663812824394222
95.4,0.934697552632269,0.8961086513708321,0.8746375363419968,0.016374245720304523,0.004329495071608003,0.0007673742369226916
95.5,0.956038750377255,0.9194997000228323,0.8979621545647117,0.01643180151475141,0.004337374820274669,0.0007683691230944789
95.6,0.9869150441094994,0.9431177112428177,0.9215134052130597,0.016489663834941576,0.004345276248846157,0.0007693659459703086
95.7,0.8884076644547693,0.9669379010492175,0.9452665020224426,0.016547834878753796,0.004353199437439135,0.0007703647105819999
95.8,1.208526016411466,0.9909341014726422,0.9691952747201701,0.016606316863951455,0.00436114446654289,0.0007713654219777255
95.9,0.8119759388875762,1.0150787891153585,0.9932721975847147,0.01666511202840036,0.0043691114170214315,0.0007723680852220865
96.0,1.0734514365378391,1.039343120226082,1.017468424520281,0.016724222630289356,0.004377100370115586,0.0007733727053961646
96.1,1.111867649097163,1.0636969723689058,1.0417538307255092,0.016783650948353834,0.004385111407445132,0.0007743792875975948
96.2,1.0442355727924422,1.088108992729732,1.0660970609996785,0.016843399282102108,0.004393144611010924,0.0007753878369406267
96.3,1.0052588935902858,1.112546653066734,1.090465584692936,0.016903469952044697,0.004401200063197043,0.0007763983585561899
96.4,1.300867271391988,1.1369763112730504,1.1148257572687588,0.016963865299926693,0.004409277846772966,0.0007774108575919602
96.5,0.995010555161532,1.1613632794802375,1.1391428884071664,0.01702458768896296,0.004417378044895733,0.0007784253392124249
96.6,1.0902747769135686,1.1856718985907604,1.1633813165369726,0.01708563950407663,0.004425500741112151,0.000779441808598947
96.7,1.2534378368167154,1.2098656190865078,1.1875044896440565,0.017147023152140554,0.0044336460193609905,0.0007804602709498352
96.8,1.2603300732536031,1.2339070879189942,1.2114750521613167,0.017208741062221942,0.0044418139639752045,0.0007814807314804071
96.9,1.229934460574878,1.2577582412454038,1.2352549377044661,0.017270795685830304,0.00445000465968418,0.0007825031954230572
97.0,1.3628212193655278,1.2813804027333149,1.2588054673765032,0.01733318949716849,0.004458218191615966,0.000783527668027324
97.1,1.429002355634293,1.3047343871164663,1.2820874533232196,0.017395924993387206,0.004466454645299561,0.0007845541545599587
97.2,1.1834202902726778,1.3277806086440531,1.3050613071822381,0.017459004694842788,0.004474714106667178,0.0007855826603049905
97.3,1.2646842522265056,1.350479194027678,1.3276871530296992,0.017522431145358362,0.004482996662056549,0.0007866131905637957
97.4,1.4592638559293696,1.3727900994532236,1.3499249443918666,0.017586206912488606,0.004491302398213232,0.0007876457506551695
97.5,1.3547391221571594,1.3946732311898116,1.3717345848538154,0.0176503345877878,0.00449963140229294,0.0007886803459153877
97.6,1.6146261233558432,1.4160885692954237,1.3930760517647798,0.017714816787081703,0.004507983761863882,0.0007897169816982823
97.7,1.5749863172507743,1.4369962938884189,1.4139095225093916,0.017779656150742854,0.004516359564909125,0.0007907556633753082
97.8,1.487906728285189,1.4573569134268216,1.4341955027866875,0.017844855343969603,0.004524758899828956,0.000791796396335611
97.9,1.3323163048736757,1.4771313944130209,1.4538949563145225,0.01791041705706895,0.004533181855443291,0.0007928391859861016
98.0,1.45417547568688,1.4962812919204416,1.472969435355953,0.017976344005743085,0.004541628520994061,0.0007938840377515225
98.1,1.5767179713145791,1.5147688803215762,1.4913812114469742,0.018042638931379813,0.0045500989861476495,0.0007949309570745197
98.2,1.548432094655551,1.5325572835830457,1.5090934056912857,0.01810930460134692,0.004558593340997324,0.0007959799494157147
98.3,1.5476399574733135,1.5496106044839018,1.5260701179782918,0.018176343809290407,0.004567111676065684,0.0007970310202537739
98.4,1.602738769114135,1.565894052107913,1.5422765544750834,0.018243759375436944,0.004575654082307148,0.0007980841750854827
98.5,1.4794855400674598,1.5813740669593097,1.5576791527418734,0.01831155414690019,0.004584220651110433,0.0007991394194258143
98.6,1.5696930427926608,1.5960184430547153,1.5722457038236148,0.01837973099799147,0.004592811474301052,0.0008001967588080056
98.7,1.677319072951487,1.6097964463513637,1.5859454706779017,0.018448292830534587,0.004601426644143855,0.0008012561987836269
98.8,1.5732569777349883,1.622678928883696,1.5987493023112431,0.018517242574184842,0.004610066253345545,0.000802317744922655
98.9,1.460750587719617,1.6346384379966403,1.610629743012017,0.018586583186752662,0.004618730395057256,0.000803381402813551
99.0,1.5397822297515755,1.6456493200844022,1.6215611360889306,0.01865631765453136,0.004627419162877105,0.0008044471780633264
99.1,1.5891247472157437,1.6556878182684245,1.6315197215486446,0.01872644899262959,0.004636132650852803,0.0008055150762976231
99.2,1.6265104503081924,1.6647321634768781,1.6404837271749246,0.018796980245308348,0.004644870953484255,0.000806585103160787
99.3,1.6128880013081106,1.6727626584208102,1.6484334525044457,0.018867914486322454,0.004653634165726179,0.0008076572643159379
99.4,1.7079316788787915,1.6797617539984495,1.6553513452307467,0.018939254819267025,0.004662422382990767,0.0008087315654450525
99.5,1.7499995765849647,1.6857141176988868,1.6612220696075592,0.01901100437792844,0.00467123570115033,0.000809808012249032
99.6,1.6923462778624565,1.69060669361944,1.6660325664658118,0.01908316632664043,0.0046800742165399875,0.0008108866104477826
99.7,1.5897580735128145,1.6944287537567218,1.6697721045043363,0.019155743860644937,0.004688938025960371,0.0008119673657802908
99.8,1.7388610307593548,1.6971719402798582,1.6724323225627151,0.019228740206458022,0.0046978272266803315,0.0008130502840046982
99.9,1.836712500410636,1.6988302985448116,1.6740072626352325,0.019302158622240995,0.004706741916439682,0.0008141353708983806
100.0,1.6751800439271145,1.6994003006610996,1.674493393437213,0.01937600239817656,0.004715682193451946,0.0008152226322580226
100.1,1.614771047414281,1.6988808594759832,1.673889624388826,0.01945027485685038,0.004724648156407137,0.0008163120738996978
100.2,1.626095067886116,1.6972733328959406,1.6721973099361693,0.01952497935363789,0.004733639904474554,0.0008174037016589447
100.3,1.8007798115054174,1.6945815185206596,1.669420244184867,0.019600119277096567,0.004742657537305579,0.0008184975213908451
100.4,1.637713603954461,1.6908116386203134,1.665564645876943,0.019675698049363838,0.004751701155036531,0.0008195935389701057
100.5,1.7193800442455351,1.6859723155422484,1.6606391337971054,0.019751719126560388,0.004760770858291492,0.0008206917602911313
100.6,1.9316916137835225,1.6800745376878703,1.6546546927492174,0.019828185999199454,0.004769866748185196,0.0008217921912681108
100.7,1.572876516078458,1.6731316162541747,1.647624630297412,0.019905102192601706,0.0047789889263259114,0.0008228948378350919
100.8,1.6949103393223302,1.6651591329864963,1.6395645245184158,0.01998247126731605,0.004788137494818353,0.0008239997059460621
100.9,1.627031420984435,1.6561748792393882,1.630492163062,0.020060296819546602,0.004797312556266612,0.0008251068015750333
101.0,1.765459838932792,1.646198786690655,1.6204274738645759,0.020138582481585513,0.004806514213777106,0.0008262161307161166
101.1,1.7123630084841654,1.6352528500990469,1.6093924479064494,0.0202173319222522,0.004815742570961552,0.0008273276993836077
101.2,1.6320307545338086,1.6233610425388254,1.5974110544459346,0.020296548847338714,0.0048249977319399584,0.0008284415136120667
101.3,1.7320947789972456,1.6105492235838044,1.5845091492029428,0.020376237000061567,0.004834279801343634,0.0008295575794564011
101.4,1.8593298036987576,1.5968450409494637,1.5707143760006335,0.020456400161520165,0.004843588884318228,0.0008306759029919485
101.5,1.4680454539100454,1.5822778261340498,1.5560560624060467,0.020537042151161637,0.004852925086526779,0.000831796490314557
101.6,1.5242056584311687,1.5668784846278938,1.5405651099389477,0.020618166827252624,0.0048622885141527935,0.0008329193475406718
101.7,1.506992838239983,1.5506793812845403,1.5242738794424717,0.02069977808735777,0.004871679273903345,0.000834044480807417
101.8,1.461638750811513,1.5337142214673372,1.5072160722292272,0.020781879868825095,0.004881097473012186,0.0008351718962726774
101.9,1.4380877342298868,1.5160179286008917,1.4894266076322549,0.020864476149278714,0.004890543219242902,0.0008363016001151889
102.0,1.5378547023251856,1.497626518768326,1.470941497601781,0.020947570947118403,0.00490001662089206,0.0008374335985346168
102.1,1.3832935595121338,1.4785769730021279,1.451797718995557,0.021031168322026707,0.004909517786792404,0.000838567897751644
102.2,1.579661147606468,1.4589071079192326,1.432033084213425,0.021115272375483433,0.004919046826316061,0.000839704504008058
102.3,1.4313755825971064,1.4386554453491738,1.4116861108249417,0.021199887251287575,0.004928603849377761,0.0008408434235668334
102.4,1.2237699303809422,1.4178610815982848,1.3907958908330473,0.021285017136087124,0.00493818896643811,0.000841984662712221
102.5,1.419752196057507,1.3965635569829835,1.3694019602068104,0.021370666259916495,0.00494780228850684,0.0008431282277498345
102.6,1.4368473010228469,1.3748027262510787,1.3475441693021837,0.02145683889674211,0.004957443927146132,0.0008442741250067349
102.7,1.2954235863380117,1.3526186304924241,1.3252625547721026,0.02154353936501588,0.004967113994473922,0.0008454223608315225
102.8,1.3177938935115283,1.330051371118845,1.3025972135458463,0.02163077202823695,0.004976812603167252,0.0008465729415944209
102.9,1.1255938650713655,1.3071409864686112,1.2795881794329362,0.021718541295521976,0.004986539866465639,0.0008477258736873692
103.0,1.3400036815694334,1.2839273315631257,1.2562753028792435,0.021806851622183623,0.004996295898174468,0.000848881163524107
103.1,1.2559809841705942,1.2604499615128162,1.2326981343722896,0.02189570751031797,0.005006080812668406,0.0008500388175402677
103.2,1.2782402166049005,1.2367480190363913,1.2088958119599023,0.021985113509400616,0.005015894724894851,0.0008511988421934643
103.3,1.252639494572358,1.2128601265223067,1.1849069533110743,0.022075074216891644,0.005025737750377387,0.000852361243963383
103.4,1.0847815287923883,1.1888242830242313,1.1607695527108102,0.022165594278849964,0.005035610005219284,0.0008535260293518727
103.5,1.192550593508774,1.1646777665437895,1.136520883342243,0.02225667839055656,0.005045511606107001,0.0008546932048830342
